"Date","Open","High","Low","Close","Volume"
"07-Nov-2024","1,812.95","1,825.70","1,787.00","1,803.05","4,550,965"
"08-Nov-2024","1,818.00","1,840.60","1,813.15","1,829.95","4,210,960"
"11-Nov-2024","1,829.00","1,868.00","1,822.55","1,860.10","3,804,234"
"12-Nov-2024","1,871.10","1,881.00","1,861.00","1,868.80","5,012,450"
"13-Nov-2024","1,861.10","1,873.20","1,856.30","1,868.40","4,257,495"
"14-Nov-2024","1,865.60","1,876.00","1,856.00","1,864.55","4,311,431"
"18-Nov-2024","1,849.20","1,849.20","1,795.00","1,811.45","4,839,244"
"19-Nov-2024","1,825.50","1,859.70","1,820.55","1,824.75","4,669,769"
"21-Nov-2024","1,842.00","1,867.00","1,820.60","1,834.05","5,436,504"
"22-Nov-2024","1,854.10","1,914.05","1,834.00","1,902.25","6,301,486"
"25-Nov-2024","1,916.00","1,919.30","1,882.00","1,889.70","12,764,638"
"26-Nov-2024","1,904.95","1,938.60","1,897.30","1,924.15","6,850,495"
"27-Nov-2024","1,930.10","1,941.40","1,911.75","1,924.50","4,447,143"
"28-Nov-2024","1,914.90","1,914.90","1,851.65","1,856.65","8,468,790"
"29-Nov-2024","1,851.10","1,877.00","1,845.00","1,857.85","5,244,346"
"02-Dec-2024","1,859.00","1,882.80","1,835.20","1,879.80","2,868,263"
"03-Dec-2024","1,887.00","1,899.75","1,871.15","1,892.10","4,715,792"
"04-Dec-2024","1,884.00","1,913.95","1,875.00","1,889.25","4,705,573"
"05-Dec-2024","1,900.00","1,949.90","1,888.95","1,934.85","9,050,038"
"06-Dec-2024","1,932.80","1,937.95","1,912.40","1,922.40","3,573,331"
"09-Dec-2024","1,924.20","1,930.20","1,897.20","1,923.65","4,274,645"
"10-Dec-2024","1,939.00","1,965.60","1,932.00","1,948.55","6,174,921"
"11-Dec-2024","1,955.00","1,978.00","1,952.00","1,974.15","5,025,612"
"12-Dec-2024","1,975.20","1,998.80","1,970.55","1,987.00","6,462,130"
"13-Dec-2024","1,969.75","2,006.45","1,953.80","1,999.70","5,362,693"
"16-Dec-2024","1,995.45","1,999.60","1,977.60","1,980.05","3,119,221"
"17-Dec-2024","1,968.00","1,982.00","1,958.00","1,976.60","5,811,050"
"18-Dec-2024","1,966.80","1,984.95","1,961.60","1,979.15","3,064,095"
"19-Dec-2024","1,934.00","1,959.75","1,920.00","1,946.20","5,323,592"
"20-Dec-2024","1,975.15","1,979.95","1,911.25","1,922.15","11,056,720"
"23-Dec-2024","1,930.05","1,940.00","1,909.00","1,924.30","2,781,793"
"24-Dec-2024","1,927.05","1,942.00","1,840.00","1,909.05","2,360,544"
"26-Dec-2024","1,909.05","1,919.75","1,902.30","1,907.40","3,623,321"
"27-Dec-2024","1,909.40","1,924.15","1,903.90","1,916.75","3,937,500"
"30-Dec-2024","1,915.70","1,916.00","1,886.50","1,906.00","7,789,055"
"31-Dec-2024","1,892.30","1,897.00","1,845.05","1,880.00","3,613,063"
"01-Jan-2025","1,874.00","1,892.95","1,874.00","1,882.50","1,838,368"
"02-Jan-2025","1,887.00","1,962.65","1,885.30","1,957.85","7,083,645"
"03-Jan-2025","1,952.95","1,952.95","1,922.00","1,938.75","6,218,003"
"06-Jan-2025","1,952.00","1,973.00","1,928.00","1,937.85","7,164,403"
"07-Jan-2025","1,945.00","1,958.55","1,923.65","1,930.85","4,294,832"
"08-Jan-2025","1,930.00","1,938.60","1,888.75","1,933.15","5,482,050"
"09-Jan-2025","1,934.05","1,951.85","1,910.55","1,917.30","6,833,503"
"10-Jan-2025","1,937.00","1,977.80","1,932.25","1,966.95","8,036,913"
"13-Jan-2025","1,956.00","1,982.80","1,949.00","1,962.20","5,804,152"
"14-Jan-2025","1,968.85","1,971.80","1,931.10","1,940.05","5,792,162"
"15-Jan-2025","1,947.00","1,958.05","1,937.10","1,949.65","2,985,439"
"16-Jan-2025","1,965.95","1,966.95","1,916.85","1,928.45","7,533,579"
"17-Jan-2025","1,851.00","1,858.00","1,812.00","1,815.45","16,409,953"
"20-Jan-2025","1,822.95","1,827.95","1,793.15","1,813.30","4,333,011"
"21-Jan-2025","1,819.05","1,831.65","1,793.05","1,800.70","7,169,109"
"22-Jan-2025","1,807.40","1,865.80","1,805.15","1,856.45","8,373,913"
"23-Jan-2025","1,858.00","1,879.55","1,852.70","1,865.45","5,907,471"
"24-Jan-2025","1,865.50","1,894.90","1,864.25","1,875.45","4,887,027"
"27-Jan-2025","1,848.75","1,863.00","1,812.00","1,822.00","7,652,371"
"28-Jan-2025","1,830.00","1,863.50","1,824.90","1,829.75","6,999,495"
"29-Jan-2025","1,845.00","1,888.65","1,840.50","1,881.25","5,145,155"
"30-Jan-2025","1,873.15","1,887.20","1,844.00","1,859.95","7,336,056"
"31-Jan-2025","1,871.00","1,897.45","1,871.00","1,879.80","5,820,470"
"01-Feb-2025","1,880.30","1,890.60","1,846.00","1,851.35","1,701,402"
"03-Feb-2025","1,836.00","1,876.55","1,832.40","1,863.30","4,823,228"
"04-Feb-2025","1,889.00","1,911.20","1,875.00","1,898.80","7,334,787"
"05-Feb-2025","1,906.00","1,919.70","1,894.30","1,897.05","4,996,744"
"06-Feb-2025","1,917.00","1,924.00","1,900.00","1,915.65","4,765,255"
"07-Feb-2025","1,919.30","1,923.70","1,889.45","1,903.65","4,126,260"
"10-Feb-2025","1,905.00","1,905.00","1,878.60","1,880.30","3,828,734"
"11-Feb-2025","1,883.10","1,903.00","1,870.00","1,875.65","4,411,601"
"12-Feb-2025","1,885.00","1,894.60","1,847.00","1,863.15","5,633,947"
"13-Feb-2025","1,868.50","1,873.50","1,835.65","1,843.25","5,237,744"
"14-Feb-2025","1,854.00","1,859.30","1,828.35","1,856.40","5,292,961"
"17-Feb-2025","1,838.55","1,852.75","1,822.15","1,842.30","4,428,956"
"18-Feb-2025","1,842.30","1,861.65","1,837.60","1,851.95","4,365,260"
"19-Feb-2025","1,847.40","1,849.20","1,805.90","1,810.80","4,611,411"
"20-Feb-2025","1,805.55","1,831.00","1,805.55","1,825.15","2,218,020"
"21-Feb-2025","1,821.80","1,829.85","1,806.20","1,815.00","3,379,879"
"24-Feb-2025","1,800.05","1,808.00","1,750.25","1,764.10","7,594,720"
"25-Feb-2025","1,745.15","1,778.45","1,745.15","1,767.70","5,092,963"
"27-Feb-2025","1,755.20","1,775.85","1,751.10","1,764.30","5,757,079"
"28-Feb-2025","1,755.05","1,755.10","1,682.45","1,687.70","12,182,167"
"03-Mar-2025","1,692.30","1,728.60","1,692.30","1,708.60","7,504,969"
"04-Mar-2025","1,695.00","1,699.00","1,670.00","1,688.30","6,759,673"
"05-Mar-2025","1,692.45","1,732.95","1,692.45","1,711.50","8,180,782"
"06-Mar-2025","1,715.00","1,722.30","1,691.10","1,715.85","10,610,547"
"07-Mar-2025","1,703.10","1,705.00","1,675.50","1,686.00","8,019,331"
"10-Mar-2025","1,686.00","1,719.00","1,676.20","1,701.45","7,558,981"
"11-Mar-2025","1,680.00","1,680.00","1,637.05","1,661.60","12,671,234"
"12-Mar-2025","1,636.90","1,636.90","1,563.80","1,590.85","14,870,008"
"13-Mar-2025","1,599.25","1,606.05","1,570.30","1,579.85","7,822,888"
"17-Mar-2025","1,545.15","1,594.00","1,545.15","1,590.05","7,526,032"
"18-Mar-2025","1,597.65","1,612.90","1,582.35","1,609.35","6,298,054"
"19-Mar-2025","1,603.00","1,603.00","1,572.80","1,586.55","7,387,068"
"20-Mar-2025","1,592.00","1,631.90","1,592.00","1,615.55","7,186,750"
"21-Mar-2025","1,577.95","1,603.90","1,563.65","1,592.55","10,074,677"
"24-Mar-2025","1,597.95","1,607.10","1,572.70","1,592.75","8,857,726"
"25-Mar-2025","1,605.00","1,636.15","1,605.00","1,628.45","9,890,140"
"26-Mar-2025","1,626.00","1,637.75","1,595.00","1,599.45","6,651,302"
"27-Mar-2025","1,595.55","1,619.95","1,586.00","1,603.55","9,426,573"
"28-Mar-2025","1,590.00","1,598.45","1,560.00","1,570.65","6,799,047"
"01-Apr-2025","1,539.25","1,547.40","1,517.85","1,526.50","12,680,733"
"02-Apr-2025","1,535.20","1,555.65","1,535.20","1,550.15","6,193,478"
"03-Apr-2025","1,534.65","1,534.65","1,485.05","1,496.50","10,459,504"
"04-Apr-2025","1,460.50","1,472.00","1,448.00","1,451.65","9,590,254"
"07-Apr-2025","1,352.00","1,405.90","1,307.00","1,396.75","21,715,252"
"08-Apr-2025","1,431.00","1,456.50","1,415.00","1,428.80","12,805,001"
"09-Apr-2025","1,405.05","1,409.45","1,381.90","1,403.70","8,546,854"
"11-Apr-2025","1,411.25","1,438.80","1,397.05","1,409.45","12,567,440"
"15-Apr-2025","1,445.60","1,447.70","1,409.00","1,426.00","10,178,530"
"16-Apr-2025","1,425.00","1,427.50","1,396.80","1,413.10","12,022,740"
"17-Apr-2025","1,398.00","1,429.80","1,378.30","1,419.50","14,264,227"
"21-Apr-2025","1,410.00","1,471.80","1,410.00","1,451.00","15,648,970"
"22-Apr-2025","1,440.00","1,440.00","1,419.30","1,422.80","9,399,738"
"23-Apr-2025","1,446.00","1,487.80","1,439.60","1,474.90","11,136,642"
"24-Apr-2025","1,469.90","1,482.90","1,461.50","1,471.40","7,114,292"
"25-Apr-2025","1,475.50","1,501.70","1,463.50","1,480.20","8,329,979"
"28-Apr-2025","1,480.20","1,489.60","1,465.30","1,482.10","5,886,253"
"29-Apr-2025","1,482.00","1,509.80","1,474.10","1,497.50","8,056,743"
"30-Apr-2025","1,496.80","1,508.80","1,482.60","1,500.10","7,704,183"
"02-May-2025","1,499.70","1,523.20","1,496.20","1,506.80","8,733,014"
"05-May-2025","1,515.00","1,523.00","1,502.80","1,508.60","4,282,493"
"06-May-2025","1,506.00","1,515.60","1,499.10","1,511.50","4,270,530"
"07-May-2025","1,500.00","1,518.80","1,496.60","1,508.30","5,691,799"
"08-May-2025","1,508.00","1,516.50","1,501.20","1,511.40","8,424,409"
"09-May-2025","1,500.70","1,511.40","1,494.10","1,507.60","4,478,653"
"12-May-2025","1,537.00","1,632.00","1,532.00","1,626.90","11,372,857"
"13-May-2025","1,609.00","1,612.20","1,564.60","1,568.60","12,846,210"
"14-May-2025","1,574.00","1,595.00","1,569.50","1,592.40","4,870,057"
"15-May-2025","1,589.80","1,618.60","1,571.00","1,613.00","11,151,167"
"16-May-2025","1,612.60","1,612.60","1,581.50","1,589.90","4,576,751"
"19-May-2025","1,576.50","1,585.00","1,555.70","1,559.80","8,855,798"
"20-May-2025","1,570.00","1,583.50","1,558.00","1,560.60","7,143,998"
"21-May-2025","1,567.90","1,571.00","1,552.10","1,568.50","4,157,309"
"22-May-2025","1,555.50","1,560.80","1,540.00","1,547.50","6,158,990"
"23-May-2025","1,550.00","1,587.20","1,550.00","1,564.80","5,038,421"
"26-May-2025","1,566.60","1,583.80","1,562.70","1,580.50","3,170,102"
"27-May-2025","1,579.90","1,582.90","1,556.40","1,570.10","7,775,714"
"28-May-2025","1,581.00","1,587.70","1,570.00","1,571.80","3,623,370"
"29-May-2025","1,589.00","1,608.90","1,576.60","1,585.60","8,609,500"
"30-May-2025","1,571.00","1,572.00","1,555.10","1,562.70","13,148,092"
"02-Jun-2025","1,560.00","1,560.00","1,539.00","1,553.80","4,374,509"
"03-Jun-2025","1,559.00","1,567.30","1,535.60","1,543.00","6,853,403"
"04-Jun-2025","1,543.00","1,557.30","1,541.40","1,551.20","4,548,307"
"05-Jun-2025","1,547.90","1,567.70","1,541.60","1,554.30","6,948,539"
"06-Jun-2025","1,554.70","1,568.90","1,543.10","1,563.80","3,960,020"
"09-Jun-2025","1,578.00","1,588.00","1,571.00","1,572.90","2,903,202"
"10-Jun-2025","1,584.00","1,607.50","1,577.50","1,596.00","8,591,925"
"11-Jun-2025","1,590.10","1,634.60","1,590.10","1,631.10","10,597,410"
"12-Jun-2025","1,617.00","1,628.00","1,598.10","1,608.60","10,483,574"
"13-Jun-2025","1,576.00","1,609.00","1,570.20","1,602.00","6,968,315"
"16-Jun-2025","1,600.00","1,634.80","1,597.10","1,623.80","5,591,842"
"17-Jun-2025","1,620.70","1,647.40","1,615.60","1,639.90","7,622,083"
"18-Jun-2025","1,621.00","1,644.70","1,621.00","1,632.90","5,629,707"
"19-Jun-2025","1,623.90","1,630.00","1,611.50","1,618.40","5,147,760"
"20-Jun-2025","1,619.00","1,630.70","1,608.90","1,622.90","9,202,821"
"23-Jun-2025","1,601.00","1,601.00","1,575.40","1,584.00","7,943,676"
"24-Jun-2025","1,601.00","1,609.00","1,576.60","1,581.60","8,083,992"
"25-Jun-2025","1,590.00","1,619.90","1,585.10","1,614.90","7,813,533"
"26-Jun-2025","1,608.80","1,624.00","1,606.60","1,616.00","6,519,233"
"27-Jun-2025","1,619.00","1,629.60","1,602.40","1,608.00","8,912,268"
"30-Jun-2025","1,615.00","1,615.00","1,594.10","1,601.80","6,294,505"
"01-Jul-2025","1,609.00","1,617.70","1,600.50","1,606.80","4,178,937"
"02-Jul-2025","1,618.00","1,649.00","1,603.40","1,610.50","8,653,641"
"03-Jul-2025","1,618.50","1,632.40","1,615.00","1,618.70","5,259,695"
"04-Jul-2025","1,625.00","1,643.40","1,612.30","1,640.70","4,411,273"
"07-Jul-2025","1,640.00","1,644.00","1,623.00","1,627.00","3,294,523"
"08-Jul-2025","1,628.00","1,646.20","1,621.50","1,638.70","4,590,681"
"09-Jul-2025","1,637.80","1,638.00","1,623.60","1,633.70","4,580,828"
"10-Jul-2025","1,638.90","1,638.90","1,607.10","1,615.80","5,330,179"
"11-Jul-2025","1,579.10","1,607.10","1,563.00","1,594.90","11,391,755"
"14-Jul-2025","1,591.80","1,591.80","1,559.80","1,570.30","9,173,426"
"15-Jul-2025","1,565.10","1,603.60","1,564.00","1,585.60","7,614,807"
"16-Jul-2025","1,579.00","1,612.00","1,578.50","1,607.90","6,223,491"
"17-Jul-2025","1,598.00","1,610.00","1,580.10","1,583.50","7,374,814"
"18-Jul-2025","1,592.10","1,599.30","1,580.00","1,586.10","5,161,833"
"21-Jul-2025","1,580.00","1,589.00","1,566.80","1,584.30","3,682,661"
"22-Jul-2025","1,565.00","1,585.80","1,565.00","1,570.90","8,473,741"
"23-Jul-2025","1,576.30","1,591.90","1,550.00","1,574.50","8,035,026"
"24-Jul-2025","1,580.00","1,582.00","1,548.20","1,552.50","14,169,664"
"25-Jul-2025","1,543.40","1,549.50","1,511.30","1,515.70","10,851,259"
"28-Jul-2025","1,513.90","1,519.30","1,482.50","1,516.00","6,439,855"
"29-Jul-2025","1,512.90","1,517.20","1,496.10","1,513.70","7,070,448"
"30-Jul-2025","1,519.90","1,521.70","1,506.00","1,519.00","5,719,051"
"31-Jul-2025","1,509.70","1,527.10","1,497.00","1,509.00","6,851,407"
"01-Aug-2025","1,493.90","1,498.70","1,465.50","1,469.60","8,702,978"
"04-Aug-2025","1,461.50","1,482.80","1,451.00","1,480.50","8,610,216"
"05-Aug-2025","1,478.70","1,478.70","1,455.00","1,460.30","10,213,323"
"06-Aug-2025","1,452.00","1,456.10","1,430.30","1,436.70","10,566,934"
"07-Aug-2025","1,430.00","1,442.00","1,414.20","1,436.90","9,892,020"
"08-Aug-2025","1,425.00","1,433.20","1,417.10","1,423.10","10,048,009"
"11-Aug-2025","1,419.90","1,433.40","1,414.00","1,428.20","6,625,368"
"12-Aug-2025","1,428.20","1,441.00","1,421.00","1,424.10","9,899,184"
"13-Aug-2025","1,425.00","1,434.00","1,422.40","1,426.60","10,318,063"
"14-Aug-2025","1,426.20","1,470.00","1,426.20","1,447.70","12,902,347"
"18-Aug-2025","1,464.70","1,464.70","1,429.60","1,435.80","7,254,561"
"19-Aug-2025","1,432.70","1,449.40","1,432.70","1,440.00","3,986,094"
"20-Aug-2025","1,440.70","1,499.00","1,440.70","1,496.20","10,413,061"
"21-Aug-2025","1,508.00","1,508.00","1,484.30","1,496.40","6,565,539"
"22-Aug-2025","1,498.10","1,504.30","1,486.10","1,487.50","5,543,397"
"25-Aug-2025","1,506.70","1,539.00","1,506.70","1,532.10","10,694,531"
"26-Aug-2025","1,523.00","1,538.40","1,518.60","1,529.60","15,994,798"
"28-Aug-2025","1,529.60","1,529.60","1,498.00","1,500.10","5,443,364"
"29-Aug-2025","1,501.90","1,501.90","1,467.70","1,469.60","8,169,075"
"01-Sep-2025","1,476.70","1,503.40","1,476.20","1,499.40","4,546,057"
"02-Sep-2025","1,499.40","1,512.80","1,486.30","1,498.70","5,218,763"
"03-Sep-2025","1,500.00","1,501.90","1,473.00","1,479.10","4,623,483"
"04-Sep-2025","1,484.00","1,484.00","1,460.10","1,463.00","5,787,724"
"05-Sep-2025","1,470.00","1,472.70","1,433.00","1,444.60","5,466,487"
"08-Sep-2025","1,451.00","1,458.00","1,428.30","1,432.90","3,811,567"
"09-Sep-2025","1,481.00","1,507.20","1,472.50","1,504.30","13,072,640"
"10-Sep-2025","1,510.10","1,534.90","1,509.30","1,532.60","7,281,071"
"11-Sep-2025","1,523.90","1,527.50","1,506.50","1,509.70","8,003,662"
"12-Sep-2025","1,537.00","1,542.90","1,521.10","1,525.60","12,856,963"
"15-Sep-2025","1,525.60","1,527.50","1,501.20","1,508.40","6,167,414"
"16-Sep-2025","1,508.40","1,514.00","1,503.50","1,511.30","8,923,112"
"17-Sep-2025","1,516.90","1,526.70","1,514.00","1,522.40","4,795,698"
"18-Sep-2025","1,550.00","1,555.00","1,538.50","1,540.60","9,331,945"
"19-Sep-2025","1,544.60","1,551.30","1,520.10","1,540.20","12,988,129"
"22-Sep-2025","1,482.70","1,514.70","1,482.00","1,499.50","15,655,204"
"23-Sep-2025","1,493.00","1,513.00","1,493.00","1,497.50","9,832,164"
"24-Sep-2025","1,487.20","1,496.70","1,482.70","1,494.60","4,937,004"
"25-Sep-2025","1,489.00","1,502.70","1,476.50","1,484.80","9,491,867"
"26-Sep-2025","1,475.00","1,478.70","1,441.20","1,448.90","8,597,058"
"29-Sep-2025","1,460.00","1,465.00","1,436.50","1,441.80","10,513,117"
"30-Sep-2025","1,443.00","1,452.20","1,438.10","1,441.80","7,556,305"
"01-Oct-2025","1,446.00","1,449.50","1,427.40","1,445.80","6,250,692"
"03-Oct-2025","1,439.00","1,448.30","1,433.20","1,446.60","6,877,533"
"06-Oct-2025","1,446.60","1,478.80","1,442.30","1,476.00","4,630,590"
"07-Oct-2025","1,477.70","1,482.90","1,454.00","1,458.50","5,570,320"
"08-Oct-2025","1,457.00","1,498.00","1,455.00","1,495.00","4,657,192"
"09-Oct-2025","1,502.00","1,514.00","1,487.00","1,509.30","7,028,753"
"10-Oct-2025","1,510.00","1,521.70","1,498.80","1,514.90","3,738,353"
"13-Oct-2025","1,497.00","1,504.70","1,483.40","1,493.20","5,859,355"
"14-Oct-2025","1,499.00","1,514.40","1,486.50","1,489.90","5,600,789"
"15-Oct-2025","1,483.90","1,488.60","1,467.50","1,474.40","6,986,098"
"16-Oct-2025","1,473.90","1,474.50","1,460.50","1,471.50","8,005,748"
"17-Oct-2025","1,454.90","1,458.40","1,434.00","1,441.10","16,959,378"
"20-Oct-2025","1,453.70","1,467.00","1,450.00","1,460.90","6,994,246"
"21-Oct-2025","1,478.00","1,486.00","1,470.00","1,472.40","1,698,704"
"23-Oct-2025","1,510.00","1,546.00","1,506.00","1,528.50","20,358,624"
"24-Oct-2025","1,539.50","1,543.00","1,518.00","1,525.40","8,652,257"
"27-Oct-2025","1,510.00","1,515.30","1,498.10","1,504.50","7,273,211"
"28-Oct-2025","1,499.70","1,506.50","1,490.50","1,500.20","8,211,019"
"29-Oct-2025","1,500.20","1,520.20","1,496.90","1,510.40","4,884,976"
"30-Oct-2025","1,507.00","1,508.20","1,489.10","1,493.80","5,608,867"
"31-Oct-2025","1,490.00","1,497.10","1,480.70","1,482.30","4,819,814"
"03-Nov-2025","1,482.30","1,491.40","1,474.20","1,485.50","5,470,600"
"04-Nov-2025","1,479.70","1,481.90","1,462.90","1,467.90","8,691,330"
"06-Nov-2025","1,478.60","1,483.00","1,461.90","1,466.70","7,944,752"
"07-Nov-2025","1,470.00","1,480.90","1,449.10","1,476.80","8,765,759"
"10-Nov-2025","1,490.10","1,520.00","1,490.00","1,513.50","9,787,975"
"11-Nov-2025","1,525.00","1,533.40","1,511.10","1,530.30","13,692,989"
"12-Nov-2025","1,540.00","1,559.20","1,538.10","1,551.70","14,635,417"
"13-Nov-2025","1,557.10","1,557.50","1,530.30","1,541.80","19,655,689"
"14-Nov-2025","1,520.00","1,530.00","1,488.80","1,502.80","9,739,549"
"17-Nov-2025","1,496.00","1,510.20","1,492.50","1,507.60","7,910,354"
"18-Nov-2025","1,506.00","1,506.00","1,483.20","1,486.40","7,525,119"
"19-Nov-2025","1,490.50","1,543.00","1,490.50","1,541.10","10,981,126"
"20-Nov-2025","1,555.00","1,555.00","1,534.00","1,536.50","7,387,584"
"21-Nov-2025","1,531.00","1,551.50","1,526.30","1,545.00","9,186,302"
"24-Nov-2025","1,563.60","1,585.00","1,541.00","1,548.00","19,270,381"
"25-Nov-2025","1,549.00","1,550.60","1,525.90","1,530.60","8,107,952"
"26-Nov-2025","1,532.10","1,560.30","1,532.10","1,557.90","7,575,038"
"27-Nov-2025","1,564.00","1,574.30","1,552.20","1,566.40","7,552,252"
"28-Nov-2025","1,565.00","1,568.40","1,557.00","1,560.10","4,453,221"
"01-Dec-2025","1,562.50","1,574.00","1,556.00","1,564.00","5,341,800"
"02-Dec-2025","1,567.00","1,579.90","1,556.10","1,561.00","6,335,969"
"03-Dec-2025","1,555.10","1,586.00","1,554.10","1,578.70","12,895,312"
"04-Dec-2025","1,568.00","1,599.00","1,568.00","1,597.60","12,609,619"
"05-Dec-2025","1,610.00","1,631.80","1,600.00","1,616.20","10,344,725"
"08-Dec-2025","1,617.10","1,630.00","1,600.20","1,610.80","7,550,413"
"09-Dec-2025","1,601.20","1,606.90","1,582.40","1,599.00","6,957,599"
"10-Dec-2025","1,608.00","1,608.00","1,582.80","1,584.80","5,116,140"
"11-Dec-2025","1,598.00","1,607.40","1,580.50","1,598.00","5,159,319"
"12-Dec-2025","1,601.40","1,601.80","1,582.60","1,598.20","4,633,912"
"15-Dec-2025","1,585.00","1,610.80","1,585.00","1,606.80","4,190,558"
"16-Dec-2025","1,600.00","1,603.00","1,585.60","1,592.90","5,499,258"
"17-Dec-2025","1,587.20","1,606.90","1,586.00","1,602.00","4,817,628"
"18-Dec-2025","1,610.50","1,630.00","1,606.70","1,626.80","6,577,293"
"19-Dec-2025","1,650.00","1,654.90","1,629.80","1,638.70","13,149,023"
"22-Dec-2025","1,664.00","1,693.20","1,664.00","1,689.60","23,098,923"
"23-Dec-2025","1,679.00","1,679.00","1,656.40","1,668.30","6,593,060"
"24-Dec-2025","1,661.00","1,667.60","1,652.50","1,663.40","4,271,167"
"26-Dec-2025","1,663.40","1,668.80","1,651.70","1,656.10","2,006,491"
"29-Dec-2025","1,658.00","1,673.10","1,637.10","1,644.70","4,062,817"
"30-Dec-2025","1,647.00","1,647.90","1,616.80","1,621.60","9,395,937"
"31-Dec-2025","1,621.00","1,628.60","1,609.20","1,615.40","6,538,656"
"01-Jan-2026","1,615.40","1,639.60","1,614.10","1,629.80","3,658,165"
"02-Jan-2026","1,635.90","1,643.50","1,627.50","1,640.40","2,524,526"
"19-Jan-2026","1,685.00","1,685.00","1,666.50","1,679.90","2,243,127"
"20-Jan-2026","1,673.00","1,680.20","1,665.60","1,667.40","1,495,088"
